symbol,P53KO-O1,p53KO-O-CAS1,p53KO-O-RAS1,WT-O1
4930578I06Rik,1.0,0.0,0.0,0.0
4930579F01Rik,0.0,0.0,0.20249989552783756,1.0
4930579G24Rik,0.18078963567897396,1.0,0.0648091514871823,0.05527099104058118
4930590J08Rik,1.0,0.37488637414662107,0.1073076328387575,0.19871794111124486
4930591A17Rik,,,,
4930595M18Rik,,,,
4930596D02Rik,,,,
4931406B18Rik,0.0,1.0,0.17174425144103314,0.0
4931406C07Rik,0.42749154593706906,0.5105652391901359,0.8585404033490677,1.0
4931406P16Rik,0.822829964513033,1.0,0.6933318689578709,0.8818659670117168
4931408C20Rik,,,,
4931409K22Rik,0.0,1.0,0.0,0.0
4931414P19Rik,0.6519125705702619,1.0,0.5562429251817103,0.6629435582738566
4931417E11Rik,,,,
4931423N10Rik,0.0,1.0,0.0,0.0
4931428F04Rik,0.31801543454487624,1.0,0.16683569704853088,0.10826197129376486
4931429I11Rik,0.3334343647046278,1.0,0.14312020953419424,0.0
4931429L15Rik,1.0,0.21615070221066435,0.04640330068703027,0.04296604132135024
4931431F19Rik,0.0,0.0,0.0,1.0
4931440F15Rik,0.5451613111907542,0.7546100207162569,0.1349999303518917,1.0
4932411E22Rik,,,,
4932411N23Rik,,,,
4932414N04Rik,,,,
4932416K20Rik,,,,
4932418E24Rik,0.0,0.0,1.0,0.0
4932429P05Rik,,,,
4932438A13Rik,0.7206607557708256,0.9994030837368119,0.6950023224049845,1.0
4932438H23Rik,0.1346561857460997,1.0,0.04128467582717142,0.0
4932443I19Rik,,,,
4933402D24Rik,0.20967742738105932,0.41922778928680937,0.1799999071358556,1.0
4933402E13Rik,,,,
4933402J07Rik,,,,
4933402N03Rik,,,,
4933402N22Rik,0.0011120656966246622,1.0,0.0,0.0
4933402P03Rik,1.0,0.0,0.0,0.0
4933403O08Rik,,,,
4933405L10Rik,0.3334343647046278,1.0,0.14312020953419424,0.0
4933405O20Rik,,,,
4933406J08Rik,,,,
4933406M09Rik,,,,
4933408B17Rik,1.0,0.8715307159647943,0.19260344355674425,0.02038132729346101
4933409G03Rik,,,,
4933411G11Rik,0.0,1.0,0.0,0.0
4933411K16Rik,0.5303605516109148,0.1479627491600504,0.7094113987119016,1.0
4933412E24Rik,0.0,0.0,1.0,0.0
4933413G19Rik,0.04763348067208969,1.0,0.03748386440181279,0.00420694542538664
4933415F23Rik,,,,
4933416C03Rik,1.0,0.0,0.0,0.0
4933416I08Rik,0.0,1.0,0.42936062860258284,0.0
4933417A18Rik,0.4287013260488071,1.0,0.0,0.45435010594175707
4933421I07Rik,,,,
4933422H20Rik,1.0,0.7386296288918563,0.8721308248551246,0.59741954270387
4933425L06Rik,0.0,1.0,0.0,0.0
4933426M11Rik,0.44914499744326336,1.0,0.5073757385109808,0.3572410916295861
4933427D06Rik,,,,
4933427D14Rik,0.5658685507324275,1.0,0.37380644496192766,0.19538877424526419
4933427G17Rik,0.20006061882277673,1.0,0.08587212572051657,0.0
4933430I17Rik,0.15389278370982823,1.0,0.0990832219852114,0.0
4933433C11Rik,0.0,0.6288416839302141,0.0,1.0
4933434E20Rik,0.7413372455970191,1.0,0.6143876783233159,0.4401709303153522
4933436I01Rik,,,,
5031410I06Rik,0.0,1.0,0.0,0.0
5031414D18Rik,0.2012282878042326,1.0,0.04844925381118639,0.010519000507211888
5031439G07Rik,0.3130783466210503,1.0,0.31320075960577287,0.21161999759810776
5330417C22Rik,0.14656455591412212,1.0,0.27837667129178445,0.41357509643416357
5430401F13Rik,0.0,1.0,0.0,0.0
5430402E10Rik,,,,
5430419D17Rik,,,,
5430421N21Rik,0.03352971265186202,1.0,0.0023986627296233676,0.0
5430427O19Rik,0.5660181039052509,1.0,0.22586481692769733,0.012657365469433898
5430435G22Rik,0.9243132181798176,1.0,0.5212817576542408,0.05491109705787811
5530400C23Rik,,,,
5730409E04Rik,0.8691322179087596,1.0,0.5969788920210085,0.5523605642304945
5730455P16Rik,0.5450550456351764,1.0,0.5646419559657907,0.6518936302642601
5730507C01Rik,0.08543513971079432,1.0,0.10543018994155949,0.05093248518564182
5730508B09Rik,0.3489330196098749,1.0,0.22227880730214736,0.10477177816119625
5730559C18Rik,0.008015249151553553,1.0,0.007224818269754998,0.005096876188449198
5830403L16Rik,0.314516141071589,0.6288416839302141,0.2699998607037834,1.0
5830411N06Rik,1.0,0.14948740152887072,0.005571528184774533,0.0028889420306930725
5830415F09Rik,0.5369080911976093,1.0,0.2490517032051727,0.2702548366379284
5830418K08Rik,0.2809070332785564,1.0,0.21357750446755192,0.12253448918805951
5830473C10Rik,0.7125175127561358,0.23087827396859636,0.7816868503318997,1.0
6030419C18Rik,0.14819305097983462,1.0,0.15107133228609396,0.02944861797770648
6030458C11Rik,0.6869917069150305,1.0,0.3794181414589918,0.3938032821475968
6030468B19Rik,0.07897129690372763,1.0,0.0677937834635657,0.0
6030498E09Rik,1.0,0.771194826815906,0.24527458934573146,0.09084248736514051
6330403A02Rik,0.14819305097983462,1.0,0.3339471555797866,0.11779447191082593
6330403K07Rik,0.22084613766150674,1.0,0.02230444823909521,0.01032613877140357
6330408A02Rik,0.5289449197020109,1.0,0.3954878284782852,0.442482752428353
6330409D20Rik,0.3177433357773512,1.0,0.06566691966863032,0.04677133443518089
6330416G13Rik,0.44926157395974303,1.0,0.22974064103335493,0.11275436614447029
6430531B16Rik,0.020006061882277673,1.0,0.034348850288206625,0.02385338056194225
6430548M08Rik,1.0,0.4143322496592374,0.22296346706187276,0.12613971890159573
6430550D23Rik,0.7752348979382597,1.0,0.9284923593530854,0.6062734226160322
6430571L13Rik,0.32493058282892634,0.3997933884589441,0.4649004224038655,1.0
6430573F11Rik,0.23162041396744917,0.05849690083071759,0.3275579705437372,1.0
6720489N17Rik,0.69339191751076,1.0,0.1634497847521196,0.027106114274934374
7420426K07Rik,,,,
7420461P10Rik,0.0,0.0,1.0,0.0
7530416G11Rik,,,,
8030411F24Rik,,,,
8030423J24Rik,0.0,1.0,0.0,0.0
8030462N17Rik,0.7689076795718768,1.0,0.5421324563560324,0.8717500526653594
8430408G22Rik,0.34700785830842557,0.5600132409129768,0.6322121409104393,1.0
8430419L09Rik,0.6622560010437766,1.0,0.4965164129746411,0.5699579639259492
9030025P20Rik,0.8041186992224297,1.0,0.8203521381604112,0.6303681036864928
9030617O03Rik,0.5143011221570329,0.9999744055616814,0.6072094008744332,1.0
9030624G23Rik,0.0,1.0,0.42936062860258273,0.0
9030624J02Rik,0.4679893181934418,1.0,0.34851451871168443,0.3560708714354875
9130008F23Rik,0.6897514799282006,1.0,0.07717266200373221,0.03118088962345392
9130011E15Rik,0.6137261578836943,1.0,0.5165650440028253,0.8242705553844643
9130019O22Rik,0.6035984514766886,1.0,0.38780960002813925,0.44960831166722265
9130023H24Rik,0.38139635213997336,1.0,0.3202226560119756,0.3697469827663955
9130204L05Rik,,,,
9130401M01Rik,0.6417501630422286,1.0,0.6198198282560059,0.4780705564621922
9130409I23Rik,0.9531109714439321,0.14771624728723062,0.8044893808724974,1.0
9230104L09Rik,0.0,1.0,0.0,0.0
9230110C19Rik,0.4401333614101088,1.0,0.32631407773796295,0.127218029663692
9230110F15Rik,,,,
9230112D13Rik,1.0,0.9996969977243226,0.643845797032545,0.0
9330159F19Rik,1.0,0.6664646651495485,0.0,0.0
9330182L06Rik,0.5563583033000274,0.27809486273401773,1.0,0.63571066517358
9330182O14Rik,,,,
9430007A20Rik,,,,
9430015G10Rik,0.3123753521969671,1.0,0.12303316258202666,0.06974672678930482
9430016H08Rik,0.9115121453105164,1.0,0.7048268296498578,0.5985679766479891
9430020K01Rik,0.6587720892067149,1.0,0.26760003857717996,0.2966314433383547
9430038I01Rik,0.29885693829539695,1.0,0.2429843495715465,0.19126843318750916
9430069I07Rik,0.3751136602927063,1.0,0.6977110214791972,0.0
9530002B09Rik,0.0,1.0,0.0,0.0
9530003J23Rik,0.0,0.0,1.0,0.0
9530053A07Rik,1.0,0.8458974596128885,0.9905319954346846,0.12228796376076607
9530068E07Rik,0.7439495086750941,1.0,0.5727198113102279,0.6260001646783325
9530077C05Rik,0.0580380634810103,1.0,0.0402983525138943,0.018995866204049573
9630033F20Rik,0.8298034975022675,1.0,0.5100374657396591,0.508335567918839
9830107B12Rik,1.0,0.5831565820058551,0.21461526567751502,0.0
9830147E19Rik,1.0,0.9348043855913405,0.7131251108652866,0.4964462248112504
9930012K11Rik,0.2665167413383011,1.0,0.18422393753190405,0.09904517880391245
9930021J03Rik,0.6056304347742576,1.0,0.9114918372568798,0.7801210356035582
9930104L06Rik,0.67051164984626,1.0,0.28338905242599777,0.2411909945423467
9930111J21Rik1,0.09463383454869422,1.0,0.18429944104989676,0.042273387495753795
9930111J21Rik2,0.11048712676603054,1.0,0.1058581431465934,0.017564619480194162
a,0.0,1.0,0.0,0.795112685398075
A130010J15Rik,0.6124304657840103,1.0,0.4377985547882723,0.38223104150655757
A1bg,0.7548387385718134,0.1257683367860428,0.32399983284454004,1.0
A1cf,0.23881315811224518,0.09029602428066974,0.4297128468436858,1.0
A230046K03Rik,0.49853489559170716,1.0,0.40455312561665585,0.2888106279486341
A230050P20Rik,1.0,0.9728645435021975,0.8221759281141378,0.5774360039715694
A230065H16Rik,0.0,1.0,0.016837671709905206,0.0
A2m,0.6035162001153763,1.0,0.14455141162953622,0.9037780857358121
A330050F15Rik,,,,
A330070K13Rik,1.0,0.0,0.0,0.0
A3galt2,0.4118895093410108,1.0,0.2146803143012914,0.09354266887036175
A430005L14Rik,1.0,0.8397955777500419,0.5527385021646419,0.5392646403595194
A430033K04Rik,0.8775600230444336,0.9286980727252754,0.8828333320014717,1.0
A430078G23Rik,0.22751991944551075,1.0,0.09429096157546918,0.02806280066110853
A430089I19Rik,0.776583465022955,0.9704351980822495,1.0,0.6172842690815922
A430105I19Rik,0.9547756450969968,1.0,0.37408533311278347,0.1344143681427175
A430107P09Rik,1.0,0.4998484988621613,0.214615265677515,0.3974358822224897
A4galt,0.09300036087295989,1.0,0.05594889596724725,0.016880137537733656
A4gnt,0.2588611550076517,0.2587827194885999,1.0,0.8230456921087896
A530016L24Rik,0.0,0.3327206393424857,1.0,0.26455040103496813
A530032D15Rik,0.06932556215801255,1.0,0.06960378535619809,0.009724399749472859
A530054K11Rik,0.5907301736893013,1.0,0.3709212179603865,0.2647394318085829
A530064D06Rik,0.34940164414118746,1.0,0.403961830854261,0.020157786390373734
A530099J19Rik,0.7502273205854125,1.0,0.25940537978072703,0.13251878089967914
A630001G21Rik,0.44938210347517554,1.0,0.09812534087553225,0.008071039439945657
A630023A22Rik,0.0,1.0,0.0,0.0
A630033H20Rik,1.0,0.25061274598598726,0.30389048638634364,0.006569188135908921
A630073D07Rik,,,,
A630076J17Rik,1.0,0.10444595498612327,0.3139148662148727,0.9253730989060955
A630095E13Rik,,,,
A630095N17Rik,0.41935485476211865,0.41922778928680937,0.9899994892472058,1.0
A730008H23Rik,0.634503902615739,0.9220049069189029,1.0,0.6338815542211014
A730017C20Rik,,,,
A830010M20Rik,0.17673624379175581,1.0,0.20797155447937601,0.1949555142081818
A830018L16Rik,0.0,1.0,0.0,0.0
A830080D01Rik,0.5012856775491342,1.0,0.22344277610950738,0.10457264343103934
A930009A15Rik,0.8002424752911069,1.0,0.8587212572051658,0.477067611238845
A930018P22Rik,1.0,0.19993939954486453,0.6438457970325451,0.7948717644449796
AA415398,1.0,0.7780447222107854,0.7254190201859898,0.6312216952945428
AA467197,0.10161092378132,1.0,0.017768874772868367,0.0
AA792892,0.8154126382741027,0.6987133426192198,1.0,0.18518528072447765
AA986860,0.6437848118527814,1.0,0.31156168690905367,0.2263013027671444
AA987161,0.6497543991854783,1.0,0.5346109773839239,0.41092549404643874
Aaas,0.27503479247869106,1.0,0.31397517035287903,0.2655521978416872
Aacs,1.0,0.20977078055197293,0.26618478097624193,0.8008349263114983
Aadac,0.4779007181737435,0.15543074996081424,0.6879651562440727,1.0
Aadacl2,,,,
Aadacl3,,,,
Aadat,0.5528739266626795,0.32418893132138143,0.6615068484951029,1.0
Aagab,0.6847488279290678,1.0,0.4822400460321289,0.5978572696334375
Aak1,0.4121066977737776,1.0,0.2975778803006544,0.2695526821025842
Aamp,0.9312839433881186,1.0,0.8487977127864668,0.8445849264984838
Aard,1.0,0.5885312970473836,0.32365366678786534,0.2820512712546701
Aars,0.7295356033090256,0.6758418534329087,0.8656689478261983,1.0
Aars2,0.7016641554631714,1.0,0.5961189739601964,0.7367815468459213
Aarsd1,0.797245541533138,1.0,0.7015996820179777,0.7598661738166868
Aasdh,0.742597890206578,1.0,0.5812135966846262,0.5893716628487425
Aasdhppt,1.0,0.8897153848207202,0.7615794330619142,0.751147876654882
Aass,0.7124700438492879,0.749155728675699,0.7063892853885907,1.0
Aatf,0.9595596782700804,1.0,0.7854048469946986,0.6024587501371316
Aatk,0.16338162577560336,1.0,0.3960925988127137,0.16457588868370485
AB124611,0.9615854122504346,1.0,0.2850002092803973,0.03674697563942577
Abat,0.3138868906492993,0.16942676148251826,0.40676800312393285,1.0
Abca1,0.9098037136815297,0.8182181050923139,0.9349910755699244,1.0
Abca12,0.0,0.0,0.0,1.0
Abca13,0.07814867922764715,1.0,0.005031569866436518,0.0
Abca14,0.703778765177053,0.4609567190890686,1.0,0.3086421345407961
Abca15,,,,
Abca16,1.0,0.0,0.0,0.0
Abca17,0.10609275240601794,1.0,0.07806556883683323,0.12047161899970833
Abca2,0.508711213979411,1.0,0.5221898931002679,0.6632805303061663
Abca3,0.4429026122119147,1.0,0.6545812955137572,0.7938192456554871
Abca4,0.6668687294092556,1.0,0.8050511786298425,0.5300751235987166
Abca5,0.9027678717853189,1.0,0.6932080897166417,0.8239603111721548
Abca6,0.4972837068446193,0.34557064985763875,0.5488180737796022,1.0
Abca7,0.41288397171946534,1.0,0.124842658376114,0.06832556044482388
Abca8a,0.319266050294425,0.15279254067583678,0.39785106601123355,1.0
Abca8b,0.4196551661734349,0.4029558427246888,0.6422454435073669,1.0
Abca9,0.3707005584069098,1.0,0.38895021649881034,0.2377542833788362
Abcb10,0.7969678717490443,0.5414039741584912,0.7033757274226148,1.0
Abcb11,0.43332754352006597,0.20340707447802023,0.7097670204828865,1.0
Abcb1a,1.0,0.7399845923103016,0.7391058366283088,0.4804512101018609
Abcb1b,0.6455157897976292,1.0,0.2931496705631428,0.20837435893190928
Abcb4,0.613198938744224,0.5656017315095354,1.0,0.974673055504797
Abcb5,,,,
Abcb6,0.7403144453374638,0.39103676657988723,0.7881340836306389,1.0
Abcb7,0.9379566961136853,1.0,0.7963118926060782,0.5882882955210689
Abcb8,0.8331581576054379,1.0,0.7831218392761027,0.9338366433379572
Abcb9,0.19083796618201038,1.0,0.13215781050604322,0.11560148972099672
Abcc1,0.25122632512521886,1.0,0.15454658620877812,0.02818938072723892
Abcc10,0.8222660227227826,1.0,0.5835785482372591,0.28910284463047725
Abcc12,1.0,0.2082702078592339,0.4471151368281563,0.6292734801856088
Abcc2,0.4511128460702998,0.27204160600040994,0.7684930868894216,1.0
Abcc3,0.4556257769496179,0.5839472633546697,0.7372792816401399,1.0
Abcc4,0.45232506200611594,1.0,0.2640881013852191,0.14626465120369775
Abcc5,0.6273207614364766,1.0,0.38178942259263754,0.08611838389432276
Abcc6,0.7668954973062921,0.32279848605512024,0.9094097313243638,1.0
Abcc8,0.2222895764697519,1.0,0.0,0.0
Abcc9,0.5855573732085316,1.0,0.43866488955178645,0.3671164609263577
Abcd1,0.5308636889107465,1.0,0.3330059622577369,0.3880463636011814
Abcd2,0.5335603546045378,0.4699359213983051,1.0,0.7274914906427993
Abcd3,0.6692166441996912,0.23286460021610883,0.6055567557002438,1.0
Abcd4,0.7393544608667835,1.0,0.58229342775367,0.5460305621016881
Abce1,0.6877707656980061,1.0,0.5227659436156459,0.5419288401883096
Abcf1,0.7597454076493284,1.0,0.4880176993823317,0.5178460887463967
Abcf2,0.7644714652874623,1.0,0.5728792455723112,0.6590752045344642
Abcf3,1.0,0.6779899939453677,0.597049987223162,0.7108026204360118
Abcg1,0.9532031084253213,1.0,0.3640978130549903,0.07233253686592774
Abcg2,0.6581444178304566,0.3824830523266213,0.8008996555886619,1.0
Abcg3,0.42064130513219306,1.0,0.09600717387861846,0.018194067871413196
Abcg4,0.38473195927457055,1.0,0.3633051472791085,0.12232502852278074
Abcg5,0.6053943258204697,0.21814723690968107,0.7766018957925627,1.0
Abhd1,0.5640170522965203,1.0,0.4075623197658363,0.3718680867092535
Abhd10,0.5131280512430002,1.0,0.37366151073345605,0.3336054706710974
Abhd11,0.9692236822178683,1.0,0.6778037223043741,0.5840171373983416
Abhd12,0.5412316100678821,1.0,0.4597367470958902,0.34928366507309033
Abhd12b,0.0048323820971685185,1.0,0.0,0.0
Abhd13,0.7367275713915389,1.0,0.5583795264386175,0.5117656204619546
Abhd14a,0.7800737086021547,0.8709871639794766,0.7210538007667656,1.0
Abhd14b,0.861610085115729,0.3991574353173756,0.9119692264736657,1.0
Abhd15,0.6054461352744248,0.7815925983508235,0.574156860616262,1.0
Abhd16a,0.7626869609299068,1.0,0.6761292911772333,0.724616229179964
Abhd16b,0.08165739543786804,1.0,0.026287385424647924,0.03245357899583979
Abhd2,0.5424049882017073,0.9240725214561362,0.36168995424481787,1.0
Abhd3,1.0,0.44688974241669743,0.8564671384979409,0.9685591269456424
Abhd4,0.6309635216058981,0.7730891403756095,0.9747231813389652,1.0
Abhd5,0.9839941277917944,0.9353235381064193,0.7897059930508192,1.0
Abhd6,0.514178301325332,0.5786886661934485,0.6532687251968257,1.0
Abhd8,0.41198644732861756,1.0,0.2261157840910911,0.23971272063895835
Abi1,0.5829127802507289,1.0,0.35901261681525415,0.25631808501051956
Abi2,0.21993481400714857,1.0,0.19668921451521332,0.09920191225540956
Abi3,0.8955506091917181,1.0,0.4217954313565931,0.24054273394689105
Abi3bp,0.767800212779305,1.0,0.39764209567878844,0.3925421185568875
Abl1,0.44170962357488197,1.0,0.5278851797019068,0.36278232919342385
Abl2,0.4634723534830329,1.0,0.27738261890221966,0.2514430111517439
Ablim1,0.4056940544627961,1.0,0.3898696808071455,0.5145666187562175
Ablim2,0.8043980371064167,1.0,0.7618921540188265,0.41761111369572484
Ablim3,0.7583403099237039,0.6170899705525918,0.5457969351165148,1.0
Abo,0.0,0.0,0.0,1.0
Abr,0.6284864866636601,1.0,0.21760830549470778,0.030364368782250545
Abra,0.0,0.0,1.0,0.9259264036223883
Abt1,1.0,0.9604553523825058,0.6223014074278524,0.6127775893211619
Abtb1,0.8342568058555427,1.0,0.7376306171465566,0.6663268279040206
Abtb2,0.28048315724799927,0.36359323170485225,0.36646775703526996,1.0
Acaa1a,0.5519831862021611,0.24748797926007116,0.5374658074146198,1.0
Acaa1b,0.2559576011321665,0.0332614058749647,0.5135437162210391,1.0
Acaa2,0.5719300048976361,0.280271222733434,0.6446690489294017,1.0
Acaca,1.0,0.920710081740073,0.7085669266096002,0.8206643464275729
Acacb,0.5894003606150816,0.13359277185916532,0.505549842077624,1.0
Acad10,0.8121952673990158,0.5094105114008323,0.6265985139394972,1.0
Acad11,0.5085840289673429,0.2973940408251844,0.5673628502825727,1.0
Acad12,0.7665207666687581,0.584822766055099,0.5095283085567113,1.0
Acad8,0.6501475658095367,0.5366444546909358,0.6413469986863891,1.0
Acad9,0.5689997935199876,1.0,0.6334085602582168,0.7039034734897015
Acadl,0.7513369834789914,0.7141518527892474,0.7804452752626216,1.0
Acadm,0.7859967573053792,0.5612178062536092,0.7006285391613033,1.0
Acads,0.7403587274538534,0.3573480313208055,0.6700521464862687,1.0
Acadsb,0.71766976214934,0.4516204386341942,0.6826894103457413,1.0
Acadvl,0.7498806203994879,0.3620414129470783,0.6746515856406876,1.0
Acan,,,,
Acap1,0.1283768416484099,1.0,0.028177803385786803,0.010196315553256683
Acap2,0.33463532409342134,1.0,0.2727346220297922,0.17240233273650815
Acap3,0.5746179211481349,1.0,0.2657480216964075,0.14151463653405555
Acat1,0.46032891133492937,0.28903118523102134,0.5376561011842945,1.0
Acat2,0.6185844472766924,0.42798393109028615,0.8614264402060936,1.0
Acat3,0.5905619854325537,0.5444922767139531,0.9253542517658314,1.0
Acbd3,0.6220322822469774,1.0,0.3963328879408456,0.39989078980825077
Acbd4,0.7208796353733999,0.6699633109175884,0.7276048799198702,1.0
Acbd5,0.9519053788759783,0.5756824727173795,0.8429905226610591,1.0
Acbd6,0.8013791833525999,1.0,0.8790986667177215,0.8126519358112678
Acbd7,1.0,0.0,0.42923053135503,0.0
Accs,0.17137697937458354,1.0,0.1326751010744006,0.08066360576502209
Accsl,0.0,1.0,0.0,0.0
Acd,0.7287477370113161,1.0,0.43260901787104916,0.4094104926593559
Ace,0.27102452942614375,1.0,0.2714413398102716,0.08638004304717305
Ace2,1.0,0.41163994023942707,0.9342076270668301,0.7948717644449796
Ace3,0.0,0.0,1.0,0.0
Acer1,0.0,1.0,0.14312020953419424,0.0
Acer2,1.0,0.9504428413664922,0.3715969786879768,0.24057028496196192
Acer3,0.4918044080217109,1.0,0.24486015099828548,0.12038467511590159
Ache,1.0,0.4645056757102914,0.3078319972344154,0.1766381698766621
Acin1,0.5137774179969161,1.0,0.3110912661909476,0.26954387890734977
Acly,0.4947012743279669,0.28268701671931307,0.3167931815090358,1.0
Acmsd,0.5828865078751723,1.0,0.31372235456497943,0.8701295513936539
Acn9,0.9189776393078767,1.0,0.5480456804114269,0.5249036589782414
Acnat1,0.5489406156868464,0.6218836858238662,0.9482034877185465,1.0
Acnat2,0.31229593331303435,1.0,0.39175545504507586,0.17859597332212687
Aco1,0.6210513842712185,0.49279089922990504,0.6608185546267242,1.0
Aco2,0.8997139561582974,1.0,0.7438635520069685,0.9550236165395873
Acot1,0.044681037440125276,0.23348919923507497,0.1349272846494602,1.0
Acot10,0.45491170862968067,1.0,0.33496601804296977,0.09888964303317768
Acot11,0.9729096348227789,1.0,0.6129388478990935,0.481843906522155
Acot12,1.0,0.4516405215457718,0.8759084114422054,0.9839623026795286
Acot13,1.0,0.6568285575684546,0.65649009172526,0.5475835387206293
Acot2,0.08768797701052912,0.558970385715746,0.19217702262475114,1.0
Acot3,0.37528427276688286,0.5549568907791445,0.6140205709477685,1.0
Acot4,1.0,0.8518997372710483,0.7662297088651774,0.9072778725483099
